address,availabilityStarts,description,image,latitude,longitude,name,numberOfRooms,price,url,floor,area_living,area_total,ceiling_height,floor_count,price_sqm,id,built_year,area_kitchen,room_count
"вул. Воробйова, Слобідка, Суворовський, Одеса",2023-06-11T01:12:57+00:00,Здам однокімнатну квартиру в Одеських традиціях! Квартира світла простора 35м! Тепла! Квартира укомплектована меблями та технікою: кондиціонер плита духовка витяжка холодильник пральна машинка електрочайник бойлер! Є лоджія. Сусіди тихі спокійні...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973521890.webp,46.487762,30.694418,вул. Воробйова,1,7500 UAH,https://flatfy.ua/uk/realty/436325444,,,35,,,214,436325444,,,1
"пл. Толбухіна, Черемушки, Київський, Одеса",2023-06-11T00:56:52+00:00,Здається довготривала 1-кімнатна квартира в районі площі Толбухіна МегаДома. ️ Пропонуємо вам свіжий ремонт та унікальну можливість стати першим орендарем цієї квартири. ️ Це частина приватного будинку зі своїм входом та прибудинковою територією що...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973520816.webp,46.429716,30.72841,пл. Толбухіна,1,5500 UAH,https://flatfy.ua/uk/realty/436314883,,,35,,,157,436314883,,,1
"вул. Коблевська, Центр, Приморський, Одеса",2023-06-11T00:56:52+00:00,Центр Сдам однокомнатную квартиру на Коблевская/Соборная площадь  2/3этажн светлая просторная комната два окна высокие потолки. В квартире есть все для комфортного проживания- два дивана  вся бытовая техника душевая кабина  6000грн +коммуналка...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973520515.webp,46.487098,30.725087,вул. Коблевська,1,6000 UAH,https://flatfy.ua/uk/realty/436314631,,,37,,,162,436314631,,,1
"вул. Корольова, Таїрова, Київський, Одеса",2023-06-11T00:56:52+00:00,Здам в оренду трикімнатну квартиру на «Таїрова» на вул.Академіка Корольова/Архітекторська 7/9 пов. 70 м.кв. цегляний будинок квартира з ремонтом меблями та побутовою технікою. Є все потрібне для проживання. Можливо з дітьми тварини обмовляються....,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973520492.webp,46.401547,30.722661,вул. Корольова,2,6999 UAH,https://flatfy.ua/uk/realty/436314619,,,70,,,100,436314619,,,2
"вул. Вільямса, Київський, Одеса",2023-06-11T10:41:41+00:00,Сдам 1 комнатную квартиру на Королёва/Вильямса 3 этаж чешка косметический ремонт в наличии вся бытовая техника два дивана - 2-спальный и 1-спальный Санузел окрашен балкон остеклен.,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973700914.webp,46.391163,30.725176,вул. Вільямса,1,4500 UAH,https://flatfy.ua/uk/realty/439040705,3,,34,,9,132,439040705,,8,1
"вул. Червона, Лузанівка, Суворовський, Одеса",2023-06-11T00:56:51+00:00,Сдам просторную трехкомнатную квартиру в Лузановке ул. Красная (второй ряд домов от дороги) 5/5 эт Комнаты раздельные Хорошее состояние две двуспальные кровати и двуспальный диван. В каждой комнате кондиционер. Укомплектована частично посудой и постельными...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973520291.webp,46.555358,30.762097,вул. Червона,3,6000 UAH,https://flatfy.ua/uk/realty/436314451,,,70,,,86,436314451,,,3
"вул. Каманіна (Академіка Курчатова), Приморський, Одеса",2023-06-09T22:33:41+00:00,Сдам квартиру-студию в ЖК 32 Жемчужина на Каманина / Аркадия. 14 этаж / 24-го дома. Общая площадь 40 кв.м Двухспальная кровать и диван гардеробная душевая духовка. Прямой вид моря. Без детей и животных. С 18.06 400 $ Летние месяцы -500 $,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973508602.webp,46.423102623647,30.761429921486,вул. Каманіна (Академіка Курчатова),1,400 USD,https://flatfy.ua/uk/realty/436171856,14,18,40,,20,10,436171856,,14,1
"вул. Вільямса, Київський, Одеса",2023-06-11T10:53:46+00:00,Просторная 4 комнатная квартира Киевский район ул. Вильямса Полностью раздельная планировка и санузел Светлая в состоянии как на фото есть гардеробная Зеленый двор рядом с домом супермаркет копейка отличная развязка транспорта в шаговой доступности...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973508586.webp,46.391163,30.725176,вул. Вільямса,4,12000 UAH,https://flatfy.ua/uk/realty/436171844,8,55,89,,9,135,436171844,,12,4
"35, вул. Середньофонтанська, Середній Фонтан, Приморський, Одеса",2023-06-09T21:38:01+00:00,Сдам квартиру в ЖК Апельсин на Среднефонтанской. 17 этаж / 24-го дома. Общая площадь 47 кв.м Квартира укомплектована мебелью и техникой. Двухспальная кровать и диван шкаф купе душевая. Цена 9500 грн,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973508097.webp,46.456597,30.739907,"вул. Середньофонтанська, 35",1,9500 UAH,https://flatfy.ua/uk/realty/436113519,17,20,47,2.8,24,202,436113519,2016,12,1
"29к1, вул. Асташкіна, Центр, Приморський, Одеса",2023-06-10T08:53:10+00:00,Сдам 1 комнатную квартиру на Асташкина новострой17 Жемчужина 15 этаж С видом на город море общ 44 кв м Спальня кухня студия Ремонт в квартире есть вся мебель и бытовая техника. гардеробная лоджия цена 350$,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973507062.webp,46.478721,30.722644,"вул. Асташкіна, 29к1",1,350 USD,https://flatfy.ua/uk/realty/436069516,15,18,44,3,17,8,436069516,2016,15,1
"вул. Маловського, Слобідка, Приморський, Одеса",2023-06-09T19:23:00+00:00,Сдам смарт квартиру на длительно. желательно без животных. комната с кухней 17м2 . все удобство . санузел душ. экономные платежи по счетчикам.,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973506725.webp,46.485919,30.703994,вул. Маловського,1,4500 UAH,https://flatfy.ua/uk/realty/436059476,1,13,17,,2,265,436059476,,4,1
"вул. Манежна, Молдаванка, Приморський, Одеса",2023-06-10T08:53:10+00:00,Сдам 1-но комнатную квартиру ул Манежная Ольгиевская район Нового рынка 1\1 общ пл 30 м. двухконтурный котел уютная ухоженная квартира хорошая мебель вся бытовая техника цена 5000 грн,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973505707.webp,46.487613,30.717729,вул. Манежна,1,5000 UAH,https://flatfy.ua/uk/realty/436009076,1,16,30,,1,167,436009076,,8,1
"Аркадія, Приморський, Одеса",2023-06-11T11:16:24+00:00,Сдается в аренду двухкомнатная квартира в Аркадии с большой террасой. Рядом парк Победы трасса Здоровья Аркадия. Кирпичный теплый дом. Второй этаж закрытая территория отличное расположение от шума машин. В квартире есть все для комфортного проживания...,https://lunappimg.appspot.com/lun-ua/414/336/images-cropped/973487865.webp,no_data_get,no_data_get,Двухкомнатная квартира Аркадия,2,15000 UAH,https://flatfy.ua/uk/realty/434959531,2,,83,,11,181,434959531,,25,2
